0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,classe
0.0148615520447492,0.0874587297439575,-0.0117465015500783,0.0215483512729406,0.0620803534984588,0.0208479575812816,0.0408381670713424,0.0379767157137393,0.0407944209873676,0.0577988252043724,0.0163385923951864,0.0652123764157295,0.0669564828276634,0.0007134721963666,0.0903122648596763,-0.0002171588275814,-0.0053278999403119,0.0325179658830165,0.0044208941981196,-0.0343966782093048,0.033270064741373,0.007991393096745,-0.0575752556324005,0.0313903614878654,0.0100517738610506,-0.0749703645706176,0.012146795168519,-0.0046676835045218,-0.0058152079582214,0.0047069927677512,0.0252381805330514,-0.0290214624255895,0.0092009846121072,0.0496143884956836,-0.0228137616068124,0.0163744054734706,0.0616738200187683,-0.0077486326918005,0.0206951983273029,0.0007202175329439,0.0032971987966448,-0.0204999055713415,0.0225000865757465,-0.021092539653182,-0.0174341965466737,0.0453907437622547,-0.014067274518311,-0.0094025777652859,0.0581544302403926,0.0044593773782253,0.0005978622939437,0.008889228105545,0.016883485019207,-0.0437497794628143,0.0243348944932222,-0.0058659249916672,-0.0405049547553062,0.0442708395421505,-0.009833725169301,-0.0343152843415737,0.056030161678791,0.0012692271266132,-0.021622996777296,d
0.015937240794301,0.0860786512494087,-0.0173856522887945,0.0231896713376045,0.0624455772340297,0.0168827176094055,0.041805475950241,0.0392578057944774,0.0398952811956405,0.0576548427343368,0.0176143422722816,0.0662142038345336,0.0649373978376388,0.0035881882067769,0.0940704494714737,0.000423360208515,-0.0030407912563532,0.0332434885203838,0.0046885157935321,-0.0329122990369796,0.0364160723984241,0.0089847352355718,-0.0556103698909282,0.0359796732664108,0.0101659893989562,-0.0738985612988472,0.0183349419385194,-0.004663610830903,-0.0050369221717119,0.0052071874961256,0.0206630006432533,-0.0311087761074304,0.0102243525907397,0.0429403409361839,-0.0303126610815525,0.0152604645118117,0.0555779859423637,-0.0192449074238538,0.0155260628089308,0.0004298426501918,0.0017012746538966,-0.0209136791527271,0.0223129577934741,-0.0228643175214529,-0.0174863673746585,0.0467561669647693,-0.0171751584857702,-0.0091490168124437,0.060268796980381,0.0014439388178288,0.0025459483731538,0.0089483372867107,0.0151776215061545,-0.044751726090908,0.026527127251029,-0.0083277439698576,-0.0408234409987926,0.0477863624691963,-0.0114656817167997,-0.0322875045239925,0.0585002936422824,0.0017128790495917,-0.0181137584149837,d
0.0173690728843212,0.0860352590680122,-0.0138286855071783,0.0242758374661207,0.0610545650124549,0.0182665325701236,0.0431009754538536,0.0375175736844539,0.0403035953640937,0.0597945414483547,0.015638830140233,0.0667866691946983,0.0666601583361625,0.0002436930080875,0.0942637249827385,0.0003699379158206,-0.0044942894019186,0.0325732417404651,0.0039985473267734,-0.0324561819434165,0.0347072295844554,0.0069699371233582,-0.0547216236591339,0.0323878303170204,0.0086127072572708,-0.0719338878989219,0.0128571605309844,-0.0046902019530534,-0.0050343163311481,0.0049558239988982,0.0238171499222517,-0.0291739366948604,0.0097685987129807,0.0473598539829254,-0.0250904392451047,0.0152036501094698,0.0592205747961998,-0.0102579481899738,0.0181113015860319,0.0001857812894741,0.0024522440508008,-0.0208056662231683,0.0230045039206743,-0.022352248430252,-0.0173352714627981,0.0467571429908275,-0.0160114802420139,-0.0094356462359428,0.0596810616552829,0.0022934391163289,0.0003164952504448,0.0094028925523161,0.016023525968194,-0.0445868633687496,0.0259329266846179,-0.0072342273779213,-0.0406282432377338,0.0457337386906147,-0.0114440843462944,-0.0334509648382663,0.0572389662265777,0.0002914229407906,-0.0212493743747472,d
0.0183697137981653,0.0858308300375938,-0.0162150654941797,0.0256941560655832,0.0608921647071838,0.0157623011618852,0.043481633067131,0.0374011881649494,0.0395782142877578,0.0594577603042125,0.0137032736092805,0.0661810413002967,0.0660861432552337,-0.0025041555054485,0.0946328118443489,0.0015019195852801,-0.0033598854206502,0.0315612889826297,0.0031760686542838,-0.0322287753224372,0.0358937345445156,0.0057059749960899,-0.0541209392249584,0.0345107577741146,0.0064571220427751,-0.0720323622226715,0.017830966040492,-0.0042146923951804,-0.0048100068233907,0.0052441800944507,0.0177646446973085,-0.0314181484282016,0.0104104494675993,0.0382081270217895,-0.0341587737202644,0.0137564726173877,0.0499906055629253,-0.0260895080864429,0.0115609308704733,-0.0006473258254118,0.0016122970264405,-0.0202164556831121,0.0215403139591217,-0.0239116735756397,-0.0171012450009584,0.0451980680227279,-0.0186170917004346,-0.0088205719366669,0.0575600564479827,-0.0005087467143312,0.0022803600877523,0.0074747526086866,0.0142657430842518,-0.0436680428683757,0.024966973811388,-0.0088783307000994,-0.040013164281845,0.0457809679210186,-0.0123811522498726,-0.0312798619270324,0.0560936294496059,-2.5320099666714668e-05,-0.0191011428833007,d
0.0205890461802482,0.0853751748800277,-0.0183666162192821,0.026374639943242,0.0614228062331676,0.015217394568026,0.0440481640398502,0.0367642007768154,0.0403967387974262,0.0602564141154289,0.0144967408850789,0.0726907849311828,0.0685577690601348,-0.0027584279887378,0.1062343269586563,0.0004677620017901,-0.0031535348389297,0.0327411480247974,0.0036540334112942,-0.0324332378804683,0.0356693975627422,0.0062044849619269,-0.0557410791516304,0.0339504443109035,0.0071064648218452,-0.0732702016830444,0.0148789519444108,-0.0046553877182304,-0.0048392880707979,0.0052248737774789,0.0236738715320825,-0.0287953726947307,0.0101938629522919,0.0466713607311248,-0.0246696174144744,0.0164807774126529,0.0599081255495548,-0.0110026746988296,0.0165661163628101,0.0002551830839365,0.0017560924170538,-0.0210520531982183,0.0222083888947963,-0.0218867566436529,-0.0169361103326082,0.046753603965044,-0.0154791260138154,-0.0095379538834095,0.0603361614048481,0.0031347121112048,0.0003501325263641,0.0092760818079113,0.014589212834835,-0.0451133139431476,0.025166654959321,-0.0090021025389432,-0.0412629023194313,0.0456342548131942,-0.0136544043198227,-0.0340903587639331,0.0574541836977005,-0.0022583054378628,-0.0217345114797353,d
0.0195551551878452,0.0871834009885788,-0.0134326480329036,0.0259157884865999,0.0619532652199268,0.0176900513470172,0.0441990904510021,0.0370464362204074,0.0432163514196872,0.0606234855949878,0.0143823660910129,0.0684987902641296,0.0674751102924346,-0.0022846192587167,0.0959879830479621,0.0008139975834637,-0.004103968385607,0.0319858826696872,0.0043381676077842,-0.0339750237762928,0.0354507304728031,0.0085884742438793,-0.0545937158167362,0.0327439755201339,0.0108137633651494,-0.0727753639221191,0.0185504928231239,-0.0047065108083188,-0.004951074719429,0.0055536832660436,0.0125690288841724,-0.0348136499524116,0.0088647464290261,0.0283134188503026,-0.0470925495028495,0.0111449537798762,0.0382215268909931,-0.0534078888595104,0.0050133196637034,-0.0002351153962081,0.0018242937512695,-0.0206291228532791,0.0208104215562343,-0.0246654376387596,-0.0172645319253206,0.0438456013798713,-0.0205489657819271,-0.0086145056411623,0.0571861714124679,-0.0035313237458467,0.0042663277126848,0.0091930190101265,0.015332936309278,-0.0440044552087783,0.0251960717141628,-0.0089861005544662,-0.0404961593449115,0.0456748232245445,-0.0129106063395738,-0.0302706770598888,0.0574598461389541,-0.0030302801169455,-0.0161630194634199,d
0.0221513994038105,0.0835670679807663,-0.0178369488567113,0.0274616405367851,0.0588663965463638,0.0161154419183731,0.0450230650603771,0.0340219587087631,0.0403559207916259,0.0612974241375923,0.0116810072213411,0.0675168707966804,0.0672813206911087,-0.0040929201059043,0.0966177508234977,3.984343493357301e-05,-0.0039098085835576,0.0328892432153224,0.0032014888711273,-0.0325125679373741,0.036256518214941,0.0061530447565019,-0.0547007359564304,0.0345509648323059,0.007450530771166,-0.0726615339517593,0.0154412435367703,-0.0047376686707139,-0.0043090642429888,0.0050913826562464,0.021924128755927,-0.0299782939255237,0.0109325256198644,0.0459757708013057,-0.02777517773211,0.0167161636054515,0.0588370338082313,-0.0173671972006559,0.016170160844922,0.0006075247074477,0.0023300962056964,-0.020870566368103,0.022128215059638,-0.0212609264999628,-0.0170581229031085,0.0462688319385051,-0.015399252064526,-0.0083748353645205,0.0598686262965202,0.0022756243124604,0.0015252847224473,0.0106821861118078,0.0153096858412027,-0.04463417455554,0.0258219949901103,-0.0086888540536165,-0.0410611554980278,0.0457498431205749,-0.0134800802916288,-0.0335934869945049,0.0581132471561431,-0.0034771673381328,-0.0202905945479869,d
0.0176279786974191,0.0871371105313301,-0.0153902638703584,0.0247633904218673,0.0636034980416297,0.0162664949893951,0.041500050574541,0.0388869456946849,0.0406047590076923,0.0570287555456161,0.0159293077886104,0.0660512372851371,0.0650723800063133,-0.0006391489878296,0.0925436019897461,0.0011503872228786,-0.0033488329499959,0.0313195548951625,0.0050834538415074,-0.0329059772193431,0.0349750518798828,0.0092415697872638,-0.052933495491743,0.0336256101727485,0.0112698348239064,-0.0714790001511573,0.0201985966414213,-0.0043920171447098,-0.0047433357685804,0.0053642676211893,0.0103624630719423,-0.0340739078819751,0.0094963191077113,0.022731365635991,-0.0515457615256309,0.0114751625806093,0.0321537107229232,-0.0646267533302307,0.0028924033977091,-0.0006993968854658,0.0014800392091274,-0.0203280951827764,0.0190002713352441,-0.0257286243140697,-0.0175614245235919,0.0427644066512584,-0.0220730900764465,-0.0094478754326701,0.0573205836117267,-0.0063577773980796,0.003311971668154,0.0081091038882732,0.01431723870337,-0.0431798696517944,0.0242361053824424,-0.0092896558344364,-0.0402542762458324,0.0447181202471256,-0.013039655983448,-0.0300471149384975,0.0564107783138752,-0.0033697322942316,-0.0156821701675653,d
0.019717713817954,0.0849413052201271,-0.0185174942016601,0.0252524428069591,0.0611637942492961,0.015283728018403,0.0436045303940773,0.0366662852466106,0.0403040908277034,0.0593596249818801,0.0150925442576408,0.0700510442256927,0.0658018216490745,-0.0020010694861412,0.1008659079670906,0.0008403524407185,-0.0034089630935341,0.0327657014131546,0.0041411882266402,-0.0316225104033947,0.0359296053647995,0.0070697204209864,-0.0543084368109703,0.0338087864220142,0.0084308609366416,-0.0722961947321891,0.0150412833318114,-0.0045842053368687,-0.0045741451904177,0.0052483459003269,0.0225036852061748,-0.0287797097116708,0.0104370564222335,0.0468349531292915,-0.0256441440433263,0.015748992562294,0.0600902624428272,-0.0126094361767172,0.0168681275099515,0.0002365014224778,0.0018372643971815,-0.0210231058299541,0.0212355926632881,-0.0221327953040599,-0.0167961027473211,0.0453676432371139,-0.0170697122812271,-0.0099805425852537,0.0594481788575649,0.0007599627133458,-0.0009414085652679,0.009538559243083,0.0144175374880433,-0.0450986288487911,0.0249865651130676,-0.0084663769230246,-0.0415819026529789,0.0447118803858757,-0.0132527314126491,-0.0343902967870235,0.0574898049235343,-0.0023450411390513,-0.0218498315662145,d
0.020227326080203,0.0849598422646522,-0.0157661829143762,0.0249746702611446,0.0607303939759731,0.0176067799329757,0.0428937748074531,0.036517608910799,0.0421504117548465,0.0594656914472579,0.0150880040600895,0.0737069472670555,0.0675413012504577,-0.0018286218401044,0.1060941740870475,-0.0003019040159415,-0.0040128924883902,0.0327415466308593,0.0043898713774979,-0.0325696505606174,0.0346808694303035,0.0082703325897455,-0.0553861074149608,0.0330800749361515,0.0103434976190328,-0.0730914771556854,0.0144746843725442,-0.004582701716572,-0.0047918111085891,0.005043504294008,0.0256283730268478,-0.0274609606713056,0.0103625087067484,0.0490888506174087,-0.0230890810489654,0.0184831842780113,0.0622020587325096,-0.0103904269635677,0.0203832127153873,0.0006989574758335,0.0025308625772595,-0.0209349375218153,0.0230304133147001,-0.0214137453585863,-0.0160829834640026,0.0469972155988216,-0.015446912497282,-0.0084575349465012,0.0604541972279548,0.0022820441517978,0.000853827688843,0.0100322747603058,0.0149473724886775,-0.0443058982491493,0.02530880831182,-0.0078592747449874,-0.0404152870178222,0.0450447835028171,-0.0123895676806569,-0.0337627232074737,0.0571559071540832,-0.0027944839093834,-0.0214890465140342,d
0.0199543964117765,0.0853824988007545,-0.0164244305342435,0.0252870097756385,0.0611521266400814,0.0177855938673019,0.044204868376255,0.0366234555840492,0.0418988987803459,0.0611946284770965,0.0146803501993417,0.0708785429596901,0.0687775760889053,-0.0023949779570102,0.1011259704828262,-0.0001618779933778,-0.0035155999939888,0.0335743352770805,0.0037678983062505,-0.0330832824110984,0.0358016043901443,0.0071321199648082,-0.0552675612270832,0.0333417505025863,0.0091005619615316,-0.0732829868793487,0.0141001520678401,-0.0047607412561774,-0.0045310333371162,0.0052010403014719,0.0236845016479492,-0.0297882854938507,0.0104163000360131,0.048288308084011,-0.0252130590379238,0.0175353270024061,0.062192216515541,-0.0117265973240137,0.0188284758478403,0.000549629505258,0.0021973487455397,-0.0212856382131576,0.0217725429683923,-0.0220910403877496,-0.0170507207512855,0.0466989129781723,-0.015996566042304,-0.0094687398523092,0.0603603385388851,0.0024855164811015,0.0003077743749599,0.0100381849333643,0.0150489415973424,-0.0452779866755008,0.025322925299406,-0.0082738539204001,-0.0415634177625179,0.0452653132379055,-0.0124732190743088,-0.0339884907007217,0.0585779398679733,-0.0021787148434668,-0.0205469243228435,d
0.0180764552205801,0.0858999416232109,-0.0160599574446678,0.0240722522139549,0.06201783567667,0.0172756724059581,0.0428199395537376,0.0380462296307086,0.0418880581855773,0.0596578754484653,0.0165319964289665,0.0716582238674163,0.0684187933802604,-0.0008666575886309,0.1035548523068428,9.438581764698029e-05,-0.0032595233060419,0.0328721776604652,0.0043315729126334,-0.0322285927832126,0.0354491807520389,0.0080307498574256,-0.0549149885773658,0.0334409065544605,0.0108128497377038,-0.0730482786893844,0.0142235476523637,-0.0046611204743385,-0.0046881646849215,0.0051613035611808,0.0229968968778848,-0.0290582478046417,0.0103609291836619,0.0472012870013713,-0.0257554333657026,0.0161678865551948,0.0603540055453777,-0.012720501050353,0.0165639277547597,0.0003995716979261,0.0018876401009038,-0.020734280347824,0.0217186901718378,-0.0219333693385124,-0.0169062130153179,0.0461568497121334,-0.0166620183736085,-0.0096992515027523,0.0598770678043365,0.0007609738968312,-0.0007730285287834,0.0098053878173232,0.0147585794329643,-0.0447845123708248,0.0255416333675384,-0.0080083273351192,-0.0411526560783386,0.045471329241991,-0.0117270806804299,-0.0339703261852264,0.058081429451704,-0.0009845192544162,-0.0215440765023231,d
0.0175757259130477,0.0857308730483055,-0.0166901275515556,0.0243268515914678,0.0611837990581989,0.0174426548182964,0.043239552527666,0.0381549224257469,0.0422844476997852,0.060372520238161,0.0174622144550085,0.0725540369749069,0.0689902901649475,0.0009345663711428,0.1040714085102081,0.0005261744372546,-0.0039493786171078,0.0338528379797935,0.0052484283223748,-0.0327859856188297,0.0357755161821842,0.0094740660861134,-0.0552539080381393,0.0333528108894825,0.0121274078264832,-0.0739030689001083,0.013175394386053,-0.0045817550271749,-0.0048935450613498,0.0051912046037614,0.0260710548609495,-0.0283633656799793,0.010171758942306,0.050553273409605,-0.022246615961194,0.0170380882918834,0.0633292570710182,-0.0080245062708854,0.0181824006140232,0.000333603558829,0.0024923607707023,-0.0213191732764244,0.0232654027640819,-0.0211042873561382,-0.016782047227025,0.0479739755392074,-0.0139585314318537,-0.0093249734491109,0.0610706321895122,0.0052374461665749,-0.0009103338816203,0.0092543810606002,0.0153878992423415,-0.0457002855837345,0.0252312552183866,-0.0073389476165175,-0.0415119789540767,0.0459010228514671,-0.0107815992087125,-0.035301923751831,0.0595089793205261,-0.0007694731466472,-0.0233223568648099,d
0.0155227947980165,0.0871925130486488,-0.0136647466570138,0.022472821176052,0.0625952556729316,0.0196010898798704,0.0416101180016994,0.0396849550306797,0.0432435572147369,0.0592635311186313,0.0175518244504928,0.0700662210583686,0.067623384296894,0.0034716203808784,0.0964227095246315,-0.0002982321020681,-0.0057165003381669,0.0335114523768425,0.0059731979854404,-0.0355170108377933,0.0345339402556419,0.011287186294794,-0.0570339933037757,0.0316460393369197,0.0156941171735525,-0.0751892328262329,0.0120300073176622,-0.004556305706501,-0.0054251221008598,0.0048820856027305,0.0271620005369186,-0.0285461284220218,0.00999918859452,0.0516609288752079,-0.0210924707353115,0.0184651408344507,0.0617107599973678,-0.0037654715124517,0.0228902492672204,0.0005264168139547,0.0029697678983211,-0.0209530778229236,0.0237287580966949,-0.0205423962324857,-0.0170950796455144,0.0469237603247165,-0.0130118299275636,-0.0084708929061889,0.0582434795796871,0.0065047806128859,0.0014322738861665,0.0094232810661196,0.0174474157392978,-0.0440607964992523,0.0258688665926456,-0.0066111613996326,-0.041177149862051,0.0460172109305858,-0.0103090656921267,-0.0333588495850563,0.0569395199418067,-0.0003325077705085,-0.0218116100877523,d
0.0152976000681519,0.0867151767015457,-0.0095976553857326,0.021232645958662,0.0614293701946735,0.0224693827331066,0.0409112833440303,0.0387279763817787,0.042812805622816,0.0581352822482585,0.0170467551797628,0.0648563653230667,0.0655066892504692,0.0050542401149868,0.0873674675822258,-0.0005886917351745,-0.0060649616643786,0.0325934775173664,0.0054091392084956,-0.0351056195795536,0.0331650413572788,0.0110936360433697,-0.0568985529243946,0.0305627565830945,0.0149605432525277,-0.0735563710331916,0.0108554242178797,-0.0045461799018085,-0.0055457642301917,0.0043227719143033,0.0267140138894319,-0.0287354737520217,0.0104166436940431,0.0511705055832862,-0.0213209856301546,0.0206369459629058,0.0602312758564949,-0.0034559238702058,0.0267300177365541,0.0008849409059621,0.0032918532378971,-0.0205927789211273,0.0233369749039411,-0.0200691074132919,-0.0160373672842979,0.045213483273983,-0.0126380678266286,-0.0074801514856517,0.054818782955408,0.0059816539287567,0.0025961929932236,0.0093620559200644,0.0178845971822738,-0.0426120795309543,0.0249734763056039,-0.0050989342853426,-0.0392725430428981,0.0443642809987068,-0.0084484461694955,-0.0312290154397487,0.0545168705284595,0.0016026175580918,-0.0196349415928125,d
0.0171864777803421,0.0878845155239105,-0.0114692067727446,0.0236888602375984,0.0622434914112091,0.0217888262122869,0.0415219329297542,0.0389785952866077,0.0402574203908443,0.0584295541048049,0.0156507045030593,0.0582321174442768,0.0649348646402359,0.0022462629713118,0.0728946030139923,0.0001276790135307,-0.0065834987908601,0.0326770320534706,0.0064537716098129,-0.0357072539627552,0.0331027768552303,0.0124485567212104,-0.0573116615414619,0.0306831672787666,0.0174592901021242,-0.0745564624667167,0.011257336474955,-0.0044883475638926,-0.0056497943587601,0.004656025674194,0.0263887271285057,-0.028115777298808,0.0101460358127951,0.0501704812049865,-0.0208592172712087,0.0205807294696569,0.0598068796098232,-0.0032246375922113,0.0258181877434253,0.0001520318037364,0.0036836341023445,-0.0204948671162128,0.0237830318510532,-0.0201279018074274,-0.0164294075220823,0.0458856634795665,-0.0111445132642984,-0.0070237666368484,0.0553078092634677,0.0094195306301116,0.0041089639998972,0.0084577053785324,0.0182644482702016,-0.0428877770900726,0.027126083150506,-0.0046119117178022,-0.0393134877085685,0.0474705174565315,-0.0060666045174002,-0.0291281249374151,0.0564542971551418,0.0071087777614593,-0.015505296178162,d
0.0149987731128931,0.0881786495447158,-0.0121659627184271,0.0219787918031215,0.0626393780112266,0.0209418535232543,0.0402909107506275,0.0400325804948806,0.0415503121912479,0.057342778891325,0.0177423972636461,0.062790036201477,0.0656025931239128,0.0046043153852224,0.0829596891999244,-2.8799157007597387e-05,-0.0062824701890349,0.033097967505455,0.0059131407178938,-0.0351023152470588,0.0337821841239929,0.0113979410380125,-0.0563987083733081,0.0308293793350458,0.015760812908411,-0.0739183872938156,0.0107636796310544,-0.0044223209843039,-0.0057563609443604,0.0048071001656353,0.0266991090029478,-0.0284701120108366,0.0103478580713272,0.0507182739675045,-0.0206533465534448,0.0201703198254108,0.0603762082755565,-0.0027149773668497,0.0250862743705511,0.0003901206655427,0.0034913248382508,-0.0207088347524404,0.0234893653541803,-0.0202288385480642,-0.0171164982020854,0.0462877713143825,-0.011351341381669,-0.00798583868891,0.0553899072110652,0.0087249260395765,0.0019826660864055,0.008282545953989,0.0180652737617492,-0.0439241006970405,0.0253024734556674,-0.0058941128663718,-0.0404773652553558,0.0455467440187931,-0.0078044375404715,-0.0316790118813514,0.0546093769371509,0.0040827305056154,-0.019252311438322,d
0.0148155186325311,0.0877986475825309,-0.0103091150522232,0.0210743658244609,0.0624396055936813,0.0221198555082082,0.0407769083976745,0.039307739585638,0.0415040478110313,0.0580871179699897,0.0172447487711906,0.0619268454611301,0.0666003823280334,0.0040495079010725,0.0831073746085167,-0.000156544308993,-0.0057587265037,0.032718002796173,0.0069164289161562,-0.035243984311819,0.0326617956161499,0.0132152074947953,-0.0574286095798015,0.0302257295697927,0.0175778456032276,-0.0747884809970855,0.0100103439763188,-0.0045861364342272,-0.0056879064068198,0.0043594827875494,0.0263320747762918,-0.0283739622682333,0.0095812696963548,0.0507377237081527,-0.0206910334527492,0.0201806891709566,0.0603470690548419,-0.00398257561028,0.0260481424629688,0.0005382187664508,0.0036561985034495,-0.0207851771265268,0.0231309998780488,-0.019566124305129,-0.0168985370546579,0.0459809079766273,-0.011001425795257,-0.0077506168745458,0.0546928271651268,0.0081212436780333,0.0037992876023054,0.0088190231472253,0.0183884222060441,-0.0432528778910636,0.0251680687069892,-0.0043780324049293,-0.0395106300711631,0.0448578000068664,-0.0063236379064619,-0.0304189138114452,0.0540632344782352,0.0057600098662078,-0.0173823554068803,d
0.0151332197710871,0.0888465493917465,-0.0088128400966525,0.022389180958271,0.0620479099452495,0.0230852272361516,0.0408930443227291,0.0381764657795429,0.0410815589129924,0.0581021457910537,0.0148884830996394,0.0586377196013927,0.0640865191817283,0.0023542970884591,0.0748562961816787,5.067267193226144e-05,-0.0078626694157719,0.0328951179981231,0.0061687882989645,-0.0356447547674179,0.0327853560447692,0.0116821005940437,-0.05644116923213,0.0292628388851881,0.0168082974851131,-0.0731835961341857,0.0087368497624993,-0.0044714016839861,-0.0057814694009721,0.0045042037963867,0.0278834626078605,-0.028026033192873,0.0098537933081388,0.0522417090833187,-0.0198193583637475,0.0199978835880756,0.0609188266098499,-0.0009789209580048,0.0264727156609296,-7.517304766224697e-05,0.0043712668120861,-0.0205802079290151,0.0251425579190254,-0.0189949721097946,-0.0171678736805915,0.0476569682359695,-0.0093154069036245,-0.0078779328614473,0.056128405034542,0.0103935711085796,0.0026958705857396,0.0085248434916138,0.0192494448274374,-0.0433333441615104,0.0262635387480258,-0.0034207524731755,-0.0401772484183311,0.0463003329932689,-0.0057447277940809,-0.0305823069065809,0.0559741668403148,0.0070554404519498,-0.0186209287494421,d
0.0143763097003102,0.0871165692806243,-0.0167261753231287,0.0210486575961112,0.0634964779019355,0.0177787970751523,0.0399536825716495,0.0404531583189964,0.0408113896846771,0.0562980435788631,0.0188238937407732,0.0678449869155883,0.0633285492658615,0.0043716235086321,0.0952592194080352,-0.0001203998253913,-0.0047304150648415,0.0330366753041744,0.007001525722444,-0.0337248556315898,0.03505489975214,0.0128125483170151,-0.0548374466598033,0.0331320501863956,0.016570471227169,-0.0714104026556015,0.0131023777648806,-0.0044866176322102,-0.0053468970581889,0.0049504083581268,0.026832178235054,-0.0272034220397472,0.0103100845590233,0.05121611058712,-0.0200412459671497,0.0183892361819744,0.0624591149389743,-0.0029470389708876,0.021738288924098,0.0005253629642538,0.0028314751107245,-0.0209119655191898,0.0244947765022516,-0.019352737814188,-0.0175231024622917,0.0473146587610244,-0.0105997063219547,-0.0099168587476015,0.0585218369960784,0.009133986197412,8.196442649932578e-05,0.0089963832870125,0.0170434787869453,-0.0443515330553054,0.0264505129307508,-0.0053438320755958,-0.0413303226232528,0.0456663705408573,-0.007111984770745,-0.0335154682397842,0.0563887953758239,0.0055253319442272,-0.0206061899662017,d
0.01339703053236,0.0888460278511047,-0.0164049807935953,0.0211301557719707,0.0639397948980331,0.017731612548232,0.0407949537038803,0.0406395122408866,0.0406719855964183,0.0580818839371204,0.0191242285072803,0.0669513717293739,0.0652337148785591,0.0048482613638043,0.0938659235835075,0.0007051390130072,-0.005057128611952,0.033746238797903,0.0083058308809995,-0.0342602729797363,0.0351239368319511,0.0138929421082139,-0.0560619086027145,0.0317709259688854,0.018479723483324,-0.0732283815741539,0.0109222838655114,-0.0041923145763576,-0.0055365082807838,0.0050585246644914,0.0274126566946506,-0.0276746600866317,0.010254954919219,0.051522821187973,-0.0198009293526411,0.0183032043278217,0.0623342655599117,-0.0021855423692613,0.0215125605463981,-0.000142219432746,0.0031602138187736,-0.0213539116084575,0.0239850673824548,-0.0193770229816436,-0.0176848508417606,0.0472910068929195,-0.0101966364309191,-0.010270900093019,0.0577439367771148,0.0095717702060937,-0.000517169421073,0.0078060557134449,0.0174131225794553,-0.0452909097075462,0.0250098668038845,-0.0050052423030138,-0.0420741774141788,0.0449974238872528,-0.0064576929435133,-0.033545296639204,0.0558984279632568,0.0064379130490124,-0.0212586931884288,d
0.0118123451247811,0.0878191366791725,-0.0136718358844518,0.0186351686716079,0.0638332739472389,0.0189335811883211,0.0394569486379623,0.0408154390752315,0.0406346321105957,0.05775723233819,0.0200969874858856,0.0678507760167121,0.0677294582128524,0.0038459277711808,0.0972687825560569,-0.0002739456831477,-0.0047135972417891,0.0325053967535495,0.0084062227979302,-0.0324247032403945,0.0339351259171962,0.014962944202125,-0.0543089509010314,0.0310976654291152,0.0193957258015871,-0.0704464316368103,0.0111131900921463,-0.0044923834502696,-0.0053522367961704,0.004859116859734,0.0278112143278121,-0.0268546156585216,0.0092208692803978,0.0520132966339588,-0.0203684400767087,0.0161686558276414,0.0626678168773651,-0.0042164237238466,0.0200371108949184,0.0007357191061601,0.0025250641629099,-0.0209891088306903,0.0244396775960922,-0.0194077715277671,-0.0174933616071939,0.0467195063829422,-0.0122931776568293,-0.0107878828421235,0.0575088262557983,0.0058253039605915,-0.000912157469429,0.0092292074114084,0.0173233598470687,-0.0440948866307735,0.0263084229081869,-0.0042242668569087,-0.0412749759852886,0.0459300465881824,-0.0068548149429261,-0.0339892022311687,0.0569907873868942,0.0036126601044088,-0.0219486635178327,d
0.0116823278367519,0.0878088250756263,-0.0138387996703386,0.0189609080553054,0.0639041885733604,0.0185317397117614,0.0398119240999221,0.0411923639476299,0.0399338863790035,0.0577630214393138,0.019963901489973,0.0661188662052154,0.0661859437823295,0.0030888775363564,0.0945273637771606,0.0002688211097847,-0.0040253424085676,0.0321645848453044,0.0085258688777685,-0.0324005186557769,0.0340607725083828,0.0149683281779289,-0.0543601475656032,0.0308145582675933,0.0191937536001205,-0.0717586874961853,0.0118811428546905,-0.0041611567139625,-0.0052605741657316,0.0050658979453146,0.0263332035392522,-0.0274878311902284,0.0087636765092611,0.0500195547938346,-0.0224369578063488,0.0143274068832397,0.0617665275931358,-0.0066814152523875,0.0161971263587474,0.0001240115670952,0.0023704131599515,-0.0208291690796613,0.0235751494765281,-0.0200888626277446,-0.0182998813688755,0.0460896529257297,-0.0140478536486625,-0.0122442608699202,0.0580830015242099,0.0037743074353784,-0.0017865725094452,0.0084437802433967,0.0171936973929405,-0.0438582338392734,0.0263163726776838,-0.0044227945618331,-0.0413935966789722,0.0459570735692977,-0.0081173181533813,-0.0340833850204944,0.0579665638506412,0.002523865783587,-0.0212475582957267,d
